,wpr,labour_share,real_earnings,fragility_score
1947-01-01,1.0614289109339774,,335.0,0.0
1947-04-01,1.0464049589340152,,335.0,0.0
1947-07-01,1.087772423237321,,335.0,0.0
1947-10-01,1.0392087422338991,,335.0,0.0
1948-01-01,1.0369684617964594,,335.0,0.0
1948-04-01,1.037149618533121,,335.0,0.0
1948-07-01,1.039868242353096,,335.0,0.0
1948-10-01,1.0550284581489149,,335.0,0.0
1949-01-01,1.060653338869619,,335.0,0.0
1949-04-01,1.0530367933662834,,335.0,0.0
1949-07-01,1.039638676557976,,335.0,0.0
1949-10-01,1.0446968612021836,,335.0,0.0
1950-01-01,1.0392594047511152,0.628362953662872,335.0,0.0
1950-04-01,1.0410610041174397,0.628362953662872,335.0,0.0
1950-07-01,1.0205484068657196,0.628362953662872,335.0,0.0
1950-10-01,1.0235622879307387,0.628362953662872,335.0,0.0
1951-01-01,1.006093577529687,0.633731722831726,335.0,0.0
1951-04-01,1.0216804891089373,0.633731722831726,335.0,0.0
1951-07-01,1.0111177967106386,0.633731722831726,335.0,0.0
1951-10-01,1.012333896358478,0.633731722831726,335.0,0.0
1952-01-01,1.0139928029959475,0.644851565361023,335.0,0.0
1952-04-01,1.0209516967714107,0.644851565361023,335.0,0.0
1952-07-01,1.031724508597169,0.644851565361023,335.0,0.0
1952-10-01,1.0346096790555435,0.644851565361023,335.0,0.0
1953-01-01,1.040509372578824,0.644496023654938,335.0,0.0
1953-04-01,1.0463440183637358,0.644496023654938,335.0,0.0
1953-07-01,1.0481003061267384,0.644496023654938,335.0,0.0
1953-10-01,1.0601733772630926,0.644496023654938,335.0,0.0
1954-01-01,1.0643039336449036,0.637051999568939,335.0,0.0
1954-04-01,1.0598690770226946,0.637051999568939,335.0,0.0
1954-07-01,1.052115234926041,0.637051999568939,335.0,0.0
1954-10-01,1.0539027176913776,0.637051999568939,335.0,0.0
1955-01-01,1.0392530572165584,0.626844048500061,335.0,0.0
1955-04-01,1.0457868753985202,0.626844048500061,335.0,0.0
1955-07-01,1.0596986653651195,0.626844048500061,335.0,0.0
1955-10-01,1.0699159523598574,0.626844048500061,335.0,0.0
1956-01-01,1.0996988377597772,0.640427887439728,335.0,0.0
1956-04-01,1.108098278320062,0.640427887439728,335.0,0.0
1956-07-01,1.113752573919609,0.640427887439728,335.0,0.0
1956-10-01,1.1110713734149533,0.640427887439728,335.0,0.0
1957-01-01,1.1050610952264084,0.638684749603272,335.0,0.0
1957-04-01,1.111110527606801,0.638684749603272,335.0,0.0
1957-07-01,1.1004172446425358,0.638684749603272,335.0,0.0
1957-10-01,1.1061424604412098,0.638684749603272,335.0,0.0
1958-01-01,1.1084486163575276,0.635847270488739,335.0,0.0
1958-04-01,1.0900954126429654,0.635847270488739,335.0,0.0
1958-07-01,1.0954435133200917,0.635847270488739,335.0,0.0
1958-10-01,1.080346251941555,0.635847270488739,335.0,0.0
1959-01-01,1.0877453822969683,0.629354357719421,335.0,0.0
1959-04-01,1.0845847586929362,0.629354357719421,335.0,0.0
1959-07-01,1.0837772070565852,0.629354357719421,335.0,0.0
1959-10-01,1.0910456527342376,0.629354357719421,335.0,0.0
1960-01-01,1.0880120062418288,0.636741757392883,335.0,0.0
1960-04-01,1.1057446131236137,0.636741757392883,335.0,0.0
1960-07-01,1.1050382102478404,0.636741757392883,335.0,0.0
1960-10-01,1.1172938318898467,0.636741757392883,335.0,0.0
1961-01-01,1.110592310091512,0.633704721927643,335.0,0.0
1961-04-01,1.0976904270326853,0.633704721927643,335.0,0.0
1961-07-01,1.0831974002933784,0.633704721927643,335.0,0.0
1961-10-01,1.0803179591298904,0.633704721927643,335.0,0.0
